stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_06198,06198,CTRA.M509-LOS PINOS,Ctra   M-509 (Majadahonda-Valdemorillo) 7400,40.4854278564453,-3.9729585647583,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06199,06199,AV.MADRID-RECAUDACIÓN,Avda de Madrid 14,40.4890594482422,-3.96325278282166,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06200,06200,AV.MADRID-ADOLFO SUÁREZ,Calle   Adolfo Suárez 13,40.4892120361328,-3.96344375610352,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06201,06201,CTRA.M509-URB.SANTA MARÍA,Avda de Picos de Europa 2,40.4868774414063,-3.94588875770569,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06211,06211,AV.REYES CATÓLICOS-AV.GUADARRAMA,Avda   Reyes Católicos 11,40.4792126320758,-3.87020860412162,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06212,06212,AV.REYES CATÓLICOS-PZA.CRUZ,Avda   Reyes Católicos 1,40.4744930730674,-3.87245984628529,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06215,06215,AV.REYES CATÓLICOS-COLOMBIA,Avda   Reyes Católicos 4,40.4750709147675,-3.87229037221319,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06216,06216,AV.REYES CATÓLICOS-AV.ESPAÑA,Avda  Reyes Católicos 11,40.4794386291129,-3.87010534317582,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06236,06236,DOCTOR CALERO-JARDINILLOS,Calle   Doctor Calero 16,40.4740305360334,-3.87167527333137,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06237,06237,AV.REYES CATÓLICOS-PANAMÁ,Avda   Reyes Católicos 10,40.4770421131163,-3.87132491355892,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06244,06244,AV.ESPAÑA-EL ZOCO,Avda   España 53,40.4662456391127,-3.86705697874913,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06248,06248,AV.REYES CATÓLICOS-STA.BEATRÍZ DE SILVA,Avda   Reyes Católicos 6600,40.4822743017843,-3.86918630534975,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06249,06249,REYES CATÓLICOS-RAMÓN Y CAJAL,Avda   Reyes Católicos 7,40.4770858185116,-3.87150243794784,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06250,06250,DOCTOR CALERO-JARDINILLOS,Calle   Doctor Calero 28,40.4739016418607,-3.87084783520656,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06777,06777,NORIA-GUARDIA CIVIL,Calle   Noria 13,40.4501152038574,-4.00260305404663,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08791,08791,CTRA.POZUELO-INS.NACIONAL DE SANIDAD,Ctra de Pozuelo de Alarcón 3900,40.4591111617398,-3.86337982162338,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08792,08792,CTRA.POZUELO-INS.NACIONAL DE SANIDAD,Ctra de Pozuelo de Alarcón 3900,40.4589313549982,-3.86333034315242,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08798,08798,CTRA.M503-CENTRO EDUC.ESPECIAL,Cmno   Finca Virgen de Lourdes 2,40.4551311770343,-3.87985149102773,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09007,09007,RONDA DE LA RAYA-HALCONERÍA,Cmno de la Raya 1,40.4275550842285,-3.97758221626282,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09408,09408,AV.ESPAÑA-CERVANTES,Avda   España 26,40.4718319486311,-3.86814331962834,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09410,09410,AV.ESPAÑA-CERVANTES,Avda   España 5500,40.4721298302665,-3.86806458117366,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09963,09963,AV.DEHESA-MIGUEL UNAMUNO,Avda  Dehesa 1,40.4550743103027,-4.00512981414795,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10480,10480,CETRERÍA-URB.GUADAMONTE,Calle   Cetrería 7,40.4221076965332,-3.97268223762512,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10489,10489,CTRA.VILLANUEVA-LOS BREZOS,Ctra   M-503 (Villanueva del Pardillo) 27000,40.4640846252441,-4.01215219497681,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10490,10490,CTRA.VILLANUEVA-LOS BREZOS,Ctra   M-503 (Villanueva del Pardillo) 26900,40.4642753601074,-4.01181316375732,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10864,10864,CºRAYA-ROSAS,Cmno de la Raya 27,40.4323196411133,-3.97874760627747,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10865,10865,RONDA RAYA-ANADERO,Ronda   Raya 54,40.4320373535156,-3.97880244255066,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10968,10968,CºMÓSTOLES-AV.DEHESA,Cmno   Móstoles 16,40.4420928955078,-3.99988961219788,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10969,10969,CºMÓSTOLES-AV.DEHESA,Cmno   Móstoles 16,40.442138671875,-3.99979591369629,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10970,10970,HALCÓN-PIHUELAS,Calle   Halcón 11,40.4243125915527,-3.97318553924561,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11017,11017,RONDA DE LA RAYA-ORQUÍDEAS,Ronda de la Raya 1,40.4272651672363,-3.97762513160706,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11019,11019,AV.REYES CATÓLICOS-STA.BEATRÍZ DE SILVA,Avda   Reyes Católicos 6600,40.482248608806,-3.86900900101658,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11157,11157,CºMÓSTOLES-ERAS DE MÓSTOLES,Cmno  Móstoles 2,40.4444274902344,-4.00267171859741,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11385,11385,MORERAS-C.C.CENTRO OESTE,Calle   Moreras SN,40.4537241905589,-3.86934898312174,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11386,11386,FRESA-PALACIO DE HIELO,Calle   Fresa 14,40.4535516925267,-3.87191767113642,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11417,11417,LIMONERO-CIRUELA,Calle  Limonero 6,40.4567630775963,-3.87254887406512,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11418,11418,FRESA-EQUINOCIO,Calle  Fresa 1,40.4555665481093,-3.8735240501238,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11420,11420,AV.ESPAÑA-HUERTO,Avda   España 4400,40.4622798585233,-3.86610958461527,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11421,11421,AV.ESPAÑA-CTRA.POZUELO,Avda   España 70,40.4621078237986,-3.866225321595,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11613,11613,AZUCENAS-GÓNGORA,Calle  Azucenas 29,40.453727722168,-3.99946069717407,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11962,11962,RONDA DE LA RAYA-ÁGUILAS,Ronda de la Raya 42,40.4299545288086,-3.97800612449646,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11963,11963,RONDA DE LA RAYA-ÁGUILAS,Ronda   Raya 42,40.4299736022949,-3.97791194915771,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11964,11964,RONDA DE LA RAYA-AZOR,Ronda   Raya 26,40.4245834350586,-3.97616004943848,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11965,11965,TRVA.SEÑUELO-RONDA DE LA RAYA,Trva   Señuelo 4,40.4253387451172,-3.97638320922852,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12016,12016,MORERAS-ESCUELA DE FÚTBOL,Calle   Moreras 13,40.4559840979752,-3.86592258807531,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12017,12017,MORERAS-ESCUELA DE FÚTBOL,Calle  Moreras 13,40.4561615185549,-3.86508751825753,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12271,12271,AV.ESPAÑA-LOS OLMOS,Avda  España 45,40.468962140113,-3.86761093499713,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12659,12659,REAL-LARRA,Calle   Real 1 B,40.4520835876465,-4.00719594955444,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12954,12954,YUCATÁN-CANENCIA,Ctra   Rozas-Majadahonda 7000,40.4843445607197,-3.86822193279809,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12987,12987,AV.ESPAÑA-PARQUE COLÓN,Avda  España 45,40.4688441515765,-3.86772737496964,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12995,12995,AV.ESPAÑA-EL ZOCO,Avda   España 4900,40.4665683319198,-3.86727344688043,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13038,13038,VELÁZQUEZ-C.C.CENTRO OESTE,Calle  Velázquez 37,40.4533838855783,-3.86667934670326,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13042,13042,VELÁZQUEZ-C.C.CENTRO OESTE,Calle  Velázquez 37,40.4533137668132,-3.86641899685071,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15347,15347,CTRA.M509-SAN JOSÉ CALASANZ,Avda de Madrid 6700,40.4880905151367,-3.96625971794128,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15348,15348,CTRA.M509-SANTO TOMÁS,Calle   Santo Tomás 2,40.4879913330078,-3.96601033210754,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15357,15357,CºOLIVAR-URB.LAS VELISAS,Cmno del Olivar 1,40.4355773925781,-3.9831690788269,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15358,15358,CºOLIVAR-URB.LAS VELISAS,Cmno de Villanueva de la Cañada al Castillo SN,40.4358291625977,-3.98311376571655,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15845,15845,CTRA.M509-ALADIERNA,Avda de Madrid 6200,40.4905624389648,-3.96011209487915,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15846,15846,CTRA.M509-SANTA ANA,Avda de Madrid 6200,40.4902610778809,-3.95982456207275,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17684,17684,MANUEL FALLA-URG.HOSPITAL PTA.DE HIERRO,Calle   Manuel de Falla 35,40.4517499429848,-3.87549120192832,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17840,17840,CTRA.POZUELO-AV. REY JUAN CARLOS I,Ctra  Pozuelo 38,40.4609606376178,-3.86543214993622,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18854,18854,VELÁZQUEZ-JOAQUÍN TURINA,Calle   Velázquez 71,40.4484756830949,-3.86766580206686,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18855,18855,VELÁZQUEZ-JOAQUÍN TURINA,Calle   Velázquez 71,40.4486669741516,-3.8673852467147,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19285,19285,EL BARBERO DE SEVILLA-ROZA MARTÍN,Calle de El Barbero de Sevilla 1,40.4538030957063,-3.887417199601,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19382,19382,CTRA.M509-URB.LAS VEGAS,Ctra   M-509 (Majadahonda-Valdemorillo) 4400,40.485538482666,-3.94126844406128,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19434,19434,CTRA.M509-POL.INDUSTRIAL,Ctra   M-509 (Majadahonda-Valdemorillo) 8200,40.4838714599609,-3.98239850997925,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19517,19517,EL BARBERO DE SEVILLA-ROZA MARTÍN,Calle de El Barbero de Sevilla 1,40.4536758985545,-3.88755704431538,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20032,20032,CºLAS FUENTES-AV.ESPAÑA,Cmno de las Fuentes 1,40.4397430419922,-3.99209642410278,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20033,20033,CºLAS FUENTES-AV.ESPAÑA,Cmno de las Fuentes 1,40.4398422241211,-3.99216866493225,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20153,20153,EL BARBERO DE SEVILLA-BODAS DE FÍGARO,Calle de El Barbero de Sevilla 1,40.4510610737453,-3.8843268094417,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20154,20154,EL BARBERO DE SEVILLA-BODAS DE FÍGARO,Calle de El Barbero de Sevilla 1,40.4512700598595,-3.88409369388797,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21108,21108,CºTOMILLARÓN-CºCERRO DE LA PALOMA,Cmno de Tomillarón 23,40.4928855895996,-3.86214470863342,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21109,21109,CºTOMILLARÓN-SAN PABLO,Cmno de Tomillarón 25,40.4928512573242,-3.86192011833191,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06178,06178,AV.DOCTOR MARAÑÓN-PZA.LAGUNA VIEJA,Avda  Doctor Marañón 4,40.4741669174362,-3.87508630556982,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06203,06203,AV.DOCTOR MARAÑÓN-PZA.LAGUNA VIEJA,Avda   Doctor Marañón 11,40.4735520357693,-3.87657649932226,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06232,06232,CTRA.PLANTÍO-LOS SAUCES,Ctra   M-509 (Plantío) 35,40.4752142582869,-3.85308676780758,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06233,06233,CTRA.PLANTÍO-NOVOTIENDAS,Ctra  M-509 (Plantío) 13,40.4747994064247,-3.85922769974479,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06234,06234,CTRA.PLANTÍO-CERRO DEL AIRE,Ctra   M-509 (Plantío) 5,40.4744051272718,-3.86257297161108,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06235,06235,DOCTOR CALERO-NICARAGUA,Calle   Doctor Calero 54,40.4739097930397,-3.86736790404584,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06242,06242,AV.DOCTOR MARAÑÓN-SAN ROQUE,Avda   Doctor Marañón 49,40.4732402127153,-3.87967495303915,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06251,06251,DOCTOR CALERO-FUNDADORES,Calle   Doctor Calero 56,40.4738670546483,-3.8670606391523,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06252,06252,CTRA.PLANTÍO-CERRO DEL AIRE,Ctra  M-509 (Plantío) 2,40.474276814955,-3.86286624954317,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06253,06253,CTRA.PLANTÍO-NOVOTIENDAS,Ctra   M-509 (Plantío) 6,40.4747025110774,-3.85893154256279,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06254,06254,CTRA.PLANTÍO-LOS SAUCES,Ctra   M-509 (Plantío) 40,40.4750807930671,-3.85286093651382,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11857,11857,AV.DOCTOR MARAÑÓN-DR.JIMÉNEZ DÍAZ,Avda  Doctor Marañón 47,40.4733097289465,-3.87882650338758,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12211,12211,AV.GUADARRAMA-CONCEPCIÓN,Avda de Guadarrama 19,40.4905395507813,-3.96209406852722,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12212,12212,AV.GUADARRAMA-CONCEPCIÓN,Avda de Guadarrama 19,40.4905395507813,-3.96211767196655,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12213,12213,RAMÓN Y CAJAL-PALOMA,Calle   Ramón y Cajal 0,40.4937782287598,-3.96477174758911,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12214,12214,RAMÓN Y CAJAL-PALOMA,Calle   Ramón y Cajal 12,40.4935569763184,-3.96515798568726,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13003,13003,NORIAS-EST.MAJADAHONDA,Calle   Norias 175,40.4745409093502,-3.84787583278218,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15120,15120,CºREAL-AV.JUAN CARLOS I,Cmno   Real 33,40.4961395263672,-3.96651673316956,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15121,15121,CºREAL-VALLE DEL CERRATO,Cmno  Real 33,40.4961585998535,-3.96671748161316,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15122,15122,CºREAL-RÍO EBRO,Cmno   Real 30,40.4989891052246,-3.96750164031982,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15123,15123,CºREAL-SIERRA DE MONCALVILLO,Cmno  Real 45,40.4989700317383,-3.96766662597656,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15124,15124,CºREAL-RÍO MIÑO,Cmno  Real 50,40.5017280578613,-3.96850872039795,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15125,15125,CºREAL-SIERRA DE PEDROSO,Cmno  Real 93,40.5018501281738,-3.96879386901855,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17330,17330,AV.DOCTOR MARAÑÓN-AV.GUADARRAMA,Avda   Doctor Marañón 51,40.4739349361173,-3.88190180568158,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17331,17331,AV.DOCTOR MARAÑÓN-MIGUEL HERNÁNDEZ,Avda   Doctor Marañón 51,40.4738092757193,-3.88184117795745,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19412,19412,CTRA.M509-URB.VILLAFRANCA DEL CASTILLO,Ctra   M-509 (Majadahonda-Valdemorillo) 4300,40.4846038818359,-3.93978047370911,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06149,06149,CTRA.M505-BURGOCENTRO,Ctra del Escorial 1300,40.4909934997559,-3.87664604187012,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11139,11139,ERAS-CALVARIO,Calle de las Eras 34 D,40.4020347595215,-4.00119400024414,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11156,11156,ERAS-CALVARIO,Calle del Calvario 24,40.4017753601074,-4.00101327896118,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11158,11158,ERAS-ARCOS,Calle de las Eras 68,40.4054336547852,-4.00410795211792,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11159,11159,ERAS-ARCOS,Calle de las Eras 53,40.4061012268066,-4.00409412384033,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11160,11160,ERAS-CEMENTERIO,Calle de las Eras 110,40.4093017578125,-4.00265693664551,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11161,11161,AV.DEHESA-CºMÓSTOLES,Avda   Dehesa 2,40.4421806335449,-3.99908900260925,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11162,11162,AV.DEHESA-CºMÓSTOLES,Avda  Dehesa 2,40.4421539306641,-3.99886465072632,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11163,11163,AV.DEHESA-ESPEJO,Avda   Dehesa 2,40.4455184936523,-3.99747586250305,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11164,11164,AV.DEHESA-URUGUAY,Avda   Dehesa 2,40.4455375671387,-3.99729919433594,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11508,11508,ERAS-CARDEÑAS,Calle de las Eras 25,40.4010467529297,-3.99871635437012,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11509,11509,ERAS-CARDEÑAS,Calle de las Eras 20,40.4012031555176,-3.99876570701599,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12658,12658,REAL-LARRA,Calle   Real 1 B,40.4521102905273,-4.00706672668457,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17007,17007,AV.DEHESA-MIGUEL DE UNAMUNO,Avda   Dehesa 1,40.4551620483398,-4.00417566299438,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17008,17008,AV.MIRASIERRA-RONCESVALLES,Avda   Mirasierra 2,40.4549293518066,-3.99694275856018,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17009,17009,AV.MIRASIERRA-RONCESVALLES,Avda   Mirasierra 2,40.4546699523926,-3.99745798110962,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17011,17011,AV.ESPAÑA-PQUE.ACUÁTICO,Avda de España 1,40.4564056396484,-3.99260091781616,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18160,18160,AV.RIOJA-CLUB DEPORTIVO,Avda de la Rioja 17,40.439811706543,-4.00011539459229,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18161,18161,NAVARRA-AV.DEHESA,Calle   Navarra 130,40.4411087036133,-4.00001668930054,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18162,18162,AV.RIOJA-COLEGIO,Avda de la Rioja 14,40.4372520446777,-3.99822616577148,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18163,18163,AV.RIOJA-COLEGIO,Avda de la Rioja 14,40.4376106262207,-3.99813723564148,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18164,18164,AV.RIOJA-Nº26,Avda de la Rioja 24,40.4354286193848,-3.99850583076477,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18165,18165,AV.RIOJA-Nº51,Avda de la Rioja 55,40.4353294372559,-3.9983274936676,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18936,18936,AV.ESPAÑA-PQUE.ACUÁTICO,Avda de España 1,40.4562683105469,-3.99307060241699,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_11824,11824,CAMILO JOSÉ CELA-J.RAMÓN JIMÉNEZ,Calle   Camilo José Cela 1,40.5175666809082,-3.89900755882263,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11827,11827,CAMILO JOSÉ CELA-J.RAMÓN JIMÉNEZ,Calle   Camilo José Cela 2,40.5173187255859,-3.89862656593323,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11828,11828,CAMILO JOSÉ CELA-SEVERO OCHOA,Calle  Camilo José Cela 3,40.5202903747559,-3.89660024642944,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11829,11829,CAMILO JOSÉ CELA-SEVERO OCHOA,Calle  Camilo José Cela 10,40.519775390625,-3.89570808410645,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11830,11830,SEVERO OCHOA-PABLO NERUDA,Calle   Severo Ochoa 2,40.5189247131348,-3.89262747764587,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11831,11831,SEVERO OCHOA-PABLO NERUDA,Calle   Severo Ochoa 1,40.5183258056641,-3.89286756515503,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15212,15212,ARISTÓTELES-AV.ATENAS,Avda   Lazarejo 1,40.5167427062988,-3.92489528656006,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15213,15213,AV.LAZAREJO-SANTOLINA,Avda   Lazarejo 5,40.5173454284668,-3.92852759361267,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15214,15214,AV.LAZAREJO-SANTOLINA,Avda   Lazarejo 5,40.5174102783203,-3.92825698852539,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15215,15215,AV.LAZAREJO-KALAMOS,Calle  Petunias 1,40.5201606750488,-3.92999482154846,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15216,15216,AV.LAZAREJO-KALAMOS,Calle  Kalamos 32,40.5201034545898,-3.93033647537231,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15217,15217,AV.LAZAREJO- JARAS,Avda   Lazarejo 96,40.5258979797363,-3.93230557441711,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15218,15218,AV.LAZAREJO- JARAS,Avda   Lazarejo 23,40.5262031555176,-3.93234515190125,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15219,15219,AV.LAZAREJO-FRESNO,Avda   Lazarejo 307,40.5315399169922,-3.92645668983459,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15220,15220,AV.LAZAREJO-FRESNO,Avda   Lazarejo 307,40.5315818786621,-3.92672872543335,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15221,15221,AV.LAZAREJO-MORERAS,Avda   Lazarejo 292,40.5330657958984,-3.9247419834137,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15222,15222,AV.LAZAREJO-MORERAS,Avda   Lazarejo 292,40.5331573486328,-3.9249439239502,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15223,15223,AV.LAZAREJO-PERALES,Avda  Lazarejo 322,40.5359420776367,-3.92249083518982,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15224,15224,AV.LAZAREJO-ADELFAS,Avda   Lazarejo 322,40.5360107421875,-3.92283415794373,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17254,17254,MARÍA GUERRERO-CºCAMPO DE TIRO,Calle  María Guerrero SN,40.508129119873,-3.87977266311646,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17256,17256,CLARA CAMPOAMOR-ANA TUTOR,Calle  Clara Campoamor SN,40.5054740905762,-3.87980890274048,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17257,17257,EMILIA PARDO BAZÁN-MARIE CURIE,Calle  Emilia Pardo Bazán SN,40.5013160705566,-3.88141846656799,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17258,17258,EMILIA PARDO BAZÁN-MARÍA MOLINER,Calle  Emilia Pardo Bazán SN,40.5013008117676,-3.88100528717041,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17259,17259,EMILIA PARDO BAZÁN-MERCEDES FORMICA,Calle  Emilia Pardo Bazán SN,40.4980964660645,-3.88171863555908,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17260,17260,EMILIA PARDO BAZÁN-CARMEN BURGOS,Calle  Emilia Pardo Bazán SN,40.498119354248,-3.88131761550903,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17261,17261,EMILIA PARDO BAZÁN-PZA.CONCORDIA,Calle   Emilia Pardo Bazán SN,40.4961967468262,-3.88181185722351,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17262,17262,EMILIA PARDO BAZÁN-PZA.CONCORDIA,Calle   Emilia Pardo Bazán SN,40.4962615966797,-3.88160014152527,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20822,20822,AV.LAZAREJO-GARDENIA,Avda   Lazarejo 18,40.5291709899902,-3.92884421348572,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20823,20823,AV.LAZAREJO-GARDENIA ,Avda   Lazarejo 18,40.5291938781738,-3.92908072471619,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_11372,11372,TURÍN-LONDRES,Calle  Turín 6,40.5015716552734,-3.88936448097229,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11373,11373,TURÍN-LUXEMBURGO,Calle  Turín 3,40.501537322998,-3.8890688419342,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11374,11374,TURÍN-PRAGA,Calle  Turín 36,40.4982795715332,-3.88968682289124,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11375,11375,TURÍN-OSLO,Calle  Turín 17 E,40.498291015625,-3.88939189910889,B2,http://www.crtm.es,0,,Europe/Madrid,2
