stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_09948,09948,CTRA.M510-COLONIA ESPAÑA,Ctra de Guadarrama 27,40.6232032775879,-4.0265154838562,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09949,09949,CTRA.M510-COLONIA ESPAÑA,Ctra de Galapagar 3800,40.6237831115723,-4.02648878097534,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09950,09950,AZUELA-BURIL,Calle  Azuela 42,40.6259155273438,-4.02257251739502,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09951,09951,AZUELA-BURIL,Calle  Azuela 46,40.6260643005371,-4.02294111251831,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09952,09952,ESCOFINA-C.C.LOS OLIVOS,Calle   Escofina 41,40.627269744873,-4.01812362670898,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09953,09953,ESCOFINA-C.C.LOS OLIVOS,Calle  Escofina 55,40.6261787414551,-4.01743316650391,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09954,09954,GABRIEL GªMÁRQUEZ-29 DE OCTUBRE,Calle   Gabriel García Márquez 13,40.623592376709,-4.01304292678833,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09955,09955,GABRIEL GªMÁRQUEZ-CENTRO PROFESORADO,Calle  Ramón Fernández Soler 55,40.6237449645996,-4.01529169082642,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09999,09999,GUADARRAMA-AYUNTAMIENTO,Calle   Guadarrama 54,40.5802574157715,-4.00642204284668,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11122,11122,CTRA.VALDEMORILLO-IGLESIA,Ctra de Valdemorillo 40,40.560546875,-4.01878929138184,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11123,11123,CTRA.VALDEMORILLO-IGLESIA,Ctra de Valdemorillo 13,40.5605010986328,-4.01856422424316,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11124,11124,CTRA.M510-EMBALSE VALMAYOR,Ctra de Valdemorillo 105,40.5414619445801,-4.04557704925537,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11125,11125,CTRA.M510-CENTRO DE TRABAJO VALMAYOR,Ctra de Valdemorillo 15400,40.5412826538086,-4.04542112350464,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11126,11126,CTRA.M510-URB.PINO ALTO,Avda   Pino Alto 5,40.5156478881836,-4.05476093292236,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11127,11127,CTRA.M510-URB.PINO ALTO,Avda   Pino Alto 5,40.5158195495605,-4.05468130111694,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11810,11810,RAMÓN GAMONAL-CENTRO DE SALUD,Calle   Ramón Gamonal 20,40.5007858276367,-4.06632947921753,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11813,11813,AV.PINO ALTO-VALMAYOR,Avda   Pino Alto 6,40.5107345581055,-4.04926633834839,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11814,11814,AV.PINO ALTO-AV.NORTE,Avda   Pino Alto 34,40.5149574279785,-4.05032396316528,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11815,11815,AV.PINO ALTO-AV.NORTE,Avda   Pino Alto 34,40.5148582458496,-4.05052280426025,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11816,11816,AV.PINO ALTO-VALMAYOR,Avda   Pino Alto 8,40.510814666748,-4.04944467544556,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12144,12144,CTRA.VALDEMORILLO-URB.FUENTE DEL CONEJO,Ctra de Valdemorillo 88,40.5572090148926,-4.02314424514771,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12145,12145,CTRA.VALDEMORILLO-URB.FUENTE DEL CONEJO,Ctra de Valdemorillo 88,40.5572471618652,-4.02286148071289,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12454,12454,CTRA.M510-URB.CONGOSTO,Ctra de Guadarrama SN,40.5886039733887,-4.01190042495728,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12455,12455,CTRA.M510-URB.CONGOSTO,Ctra de Guadarrama 8600,40.5890769958496,-4.01171827316284,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12458,12458,CTRA.GUADARRAMA-URB.LA HERRADURA,Calle de la Pedriza 32,40.5797233581543,-4.0109395980835,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12460,12460,PEDRIZA-CEMENTERIO VIEJO,Calle de la Pedriza 26,40.5794143676758,-4.00821733474731,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12461,12461,PEDRIZA-CEMENTERIO VIEJO,Calle de la Pedriza 26,40.5793495178223,-4.00829887390137,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12505,12505,CTRA.GUADARRAMA-PERALEDA,Ctra de Guadarrama 2,40.5756072998047,-4.00987339019775,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12506,12506,CTRA.GUADARRAMA-PERALEDA,Ctra de Guadarrama 2,40.5755310058594,-4.01007270812988,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12507,12507,CTRA.GUADARRAMA-URB.LA HERRADURA,Urb   Galapark 20,40.5795440673828,-4.010582447052,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12595,12595,CºMINA DE FALCÓ-CAMPING SAN JUAN,Calle   Rotonda del Ebro 1,40.509033203125,-4.05000686645508,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12596,12596,CºMINA DE FALCÓ-CAMPING SAN JUAN,Cmno de la Mina de Falco SN,40.5088806152344,-4.04994583129883,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12949,12949,SAN JUAN-CTRA.M510,Calle   San Juan 93,40.4998893737793,-4.05713415145874,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12950,12950,SAN JUAN-CTRA.M510,Calle   San Juan SN,40.4997024536133,-4.05762672424316,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15797,15797,ESTACIÓN DE AUTOBUSES COLLADO VILLALBA,Calle   Rafael Alberti 15,40.6264419555664,-4.00456142425537,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17852,17852,CTRA.COLMENAREJO-PZA.CRUZ ROJA,Ctra de Colmenarejo 6,40.5733947753906,-4.00604772567749,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18137,18137,CºROBLEDO CHAVELA-POL.IND.LA GAZUELA,Cmno   Robledo de Chavela 24,40.4970893859863,-4.06833648681641,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18138,18138,CºROBLEDO CHAVELA-PLAZA DE TOROS,Cmno   Robledo de Chavela 117,40.497142791748,-4.06969404220581,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18139,18139,ERAS CERRADAS-CEMENTERIO,Calle   Eras Cerradas 15,40.4980316162109,-4.06313514709473,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18140,18140,ERAS CERRADAS-CEMENTERIO,Calle   Eras Cerradas 9,40.4975280761719,-4.06388235092163,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18884,18884,PARQUE LA NAVA,Ctra   M-510 (Navalagamella) 5,40.5008659362793,-4.07142925262451,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18885,18885,ERAS CERRADAS-ALTOS DE SANTA ANA,Calle   Eras Cerradas 33,40.499137878418,-4.0605092048645,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18886,18886,ERAS CERRADAS-ALTO DE SANTA ANA,Calle   Eras Cerradas 33,40.4990997314453,-4.06036710739136,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20294,20294,RUIZ DE ALARCÓN-AV. GALAPAGAR,Calle   Ruiz de Alarcón 2,40.6234359741211,-4.00636053085327,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20295,20295,RUIZ DE ALARCÓN-AV. GALAPAGAR,Calle   Ruiz de Alarcón 2,40.623592376709,-4.00584268569946,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20845,20845,CTRA.COLMENAREJO-ESCUELA INFANTIL,Ctra de Colmenarejo 10700,40.5726280212402,-4.00735902786255,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20874,20874,SAN JUAN-FÁBRICA DE HARINAS,Calle   San Juan 75,40.4996299743652,-4.06164979934692,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20875,20875,LA PAZ-CENTRO DE SALUD,Calle   La Paz 53,40.5006484985352,-4.06558418273926,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20876,20876,NAVA-PZA.CRISTO,Calle   Nava 8,40.5013236999512,-4.06937122344971,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20904,20904,CTRA.M510-URB.EL CERRILLO,Ctra de Colmenarejo 11400,40.5669136047363,-4.01289653778076,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06002,06002,INTERCAMBIADOR MONCLOA,Calle de la Princesa 89,40.4343032836914,-3.71930313110352,A,http://www.crtm.es,0,est_90_14,,2
par_8_06032,06032,CAMINO VALLADOLID-PºJOAQUÍN R.JIMÉNEZ,Calle   Camino de Valladolid 8,40.5748901367188,-3.92768049240112,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06034,06034,CAMINO VALLADOLID-IGLESIA,Calle   Camino de Valladolid 28,40.5761904968066,-3.93154154995907,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06057,06057,AV.TORRELODONES-URB.LAS MARÍAS,Avda de Torrelodones 8,40.5760955810547,-3.94363522529602,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06058,06058,JESUSA LARA-PARQUE PRADOGRANDE,Calle   Jesusa Lara 1300,40.5781669616699,-3.95226573944092,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06070,06070,CTRA.TORRELODONES-CAÑUELO,Ctra  Torrelodones 11 A,40.5772705078125,-4.00088357925415,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06071,06071,JESUSA LARA-ANTONIO LASSO,Calle   Jesusa Lara 44,40.5797309875488,-3.95808935165405,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06072,06072,CTRA.TORRELODONES-URB.LOS JARALES,Ctra del Puente Nuevo 3,40.5832023620605,-3.97170352935791,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06073,06073,CTRA.TORRELODONES-URB.EL CORZO,Ctra  Torrelodones 42,40.5768394470215,-3.99645829200745,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06074,06074,SOBERANÍA-PZA.CRUZ ROJA,Plaza de la Cruz Roja 1,40.574104309082,-4.00537300109863,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06077,06077,CTRA.TORRELODONES-CAÑUELO,Ctra   Torrelodones 26,40.5771369934082,-4.00068044662476,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06078,06078,CTRA.TORRELODONES-URB.LOS JARALES,Ctra del Puente Nuevo 9,40.5831642150879,-3.97093510627747,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06079,06079,CTRA.TORRELODONES-MONTE INÉS,Calle   Fuente de la Teja 12,40.5797157287598,-3.95903420448303,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06092,06092,JESUSA LARA-PARQUE PRADOGRANDE,Calle   Jesusa Lara 15,40.5778732299805,-3.95194268226624,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06093,06093,AV.TORRELODONES-URB.LAS MARÍAS,Avda de Torrelodones 6,40.5764694213867,-3.94275450706482,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06094,06094,CTRA.A6-AV.TORRELODONES,Paseo de Emilia Alarcos 25,40.5774345397949,-3.93849086761475,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06149,06149,CTRA.M505-BURGOCENTRO,Ctra del Escorial 1300,40.4909934997559,-3.87664604187012,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06164,06164,CTRA.M505-BURGOCENTRO,Calle de la Comunidad de Madrid 41,40.4915809631348,-3.87868332862854,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06166,06166,CTRA.EL ESCORIAL-QUINTA DEL SOL,Ctra del Escorial 5,40.4859046936035,-3.8656895160675,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06268,06268,AV.PADRE HUIDOBRO-PºERMITA,Avda del Padre Huidobro 9700,40.4628105163574,-3.77879428863525,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09072,09072,CTRA.TORRELODONES-URB.EL CORZO,Ctra  Torrelodones 48,40.5769004821777,-3.99553751945496,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09104,09104,PZA.JOSÉ MªUNCETA-POLIDEPORTIVO,Avda de la Dehesa 64,40.5792503356934,-3.93853998184204,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09998,09998,SOBERANÍA-PZA. CRUZ ROJA,Calle de los Alamillos 1,40.5744438171387,-4.00471639633179,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10704,10704,AV.TORRELODONES-GUARDIA CIVIL,Avda de Torrelodones 7,40.5767021179199,-3.94742441177368,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10725,10725,AV.DEHESA-INSTITUTO,Avda de la Dehesa 64,40.5812454223633,-3.93585014343262,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10726,10726,AV.TORRELODONES-GUARDIA CIVIL,Avda de Torrelodones 14,40.5769004821777,-3.94841980934143,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10727,10727,JESUSA LARA-CASA DE LA CULTURA,Calle   Jesusa Lara 1600,40.5791854858398,-3.95562386512756,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11090,11090,CTRA.M505-CEREZALES,Ctra del Escorial 8,40.4857368469238,-3.865238904953,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12371,12371,CAÑADA DE LAS MERINAS-CENTRO DE SALUD,Calle de la Cañada de las Merinas 17,40.5604248046875,-4.01325941085815,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12372,12372,CTRA.VILLANUEVA DEL PARDILLO-INSTITUTO,Ctra de Villanueva del Pardillo 9 A,40.5555877685547,-4.01315116882324,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12373,12373,CTRA.VILLANUEVA DEL PARDILLO-INSTITUTO,Ctra de Villanueva del Pardillo 9 A,40.5555152893066,-4.01315021514893,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12374,12374,AV.UNIVERSIDAD CARLOS III-POLIDEPORTIVO,Ctra de Villanueva del Pardillo 8,40.5520668029785,-4.0116925239563,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12375,12375,AV.UNIVERSIDAD CARLOS III-POLIDEPORTIVO,Avda de la Universidad Carlos III SN,40.5522232055664,-4.01131677627563,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12376,12376,AV.UNIVERSIDAD CARLOS III-RESIDENCIA,Avda de la Universidad Carlos III 22,40.5471420288086,-4.01128768920898,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12377,12377,AV.UNIVERSIDAD CARLOS III-RESIDENCIA,Avda de la Universidad Carlos III 22,40.546314239502,-4.01129913330078,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12378,12378,AV.UNIVERSIDAD CARLOS III-UNIVERSIDAD,Avda de la Universidad Carlos III 22,40.5425720214844,-4.01077032089233,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12951,12951,AV.COMUNIDAD MADRID-COLEGIOS,Avda de Torrelodones 2,40.5782661437988,-3.93799448013306,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15972,15972,CAMINO VALLADOLID-M.LÓPEZ VILLASEÑOR,Avda de la Comunidad de Madrid 2,40.5768321521625,-3.93463410430851,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16701,16701,JESUSA LARA-CASA DE LA CULTURA,Calle   Jesusa Lara 1700,40.579174041748,-3.95675802230835,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20098,20098,AV.ROSARIO MANZANEQUE-FRANCISCO LENCINA,Avda de Rosario Manzaneque 22,40.5841178894043,-3.95277547836304,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_23,23,ESCUELA UNIVERSITARIA DE ESTADISTICA,Avda de Puerta de Hierro 5400,40.4483261108398,-3.73622155189514,A,http://www.crtm.es,0,,Europe/Madrid,0
est_90_14,14,Intercambiador de Moncloa,Plaza de la Moncloa 1,40.43523,-3.71919,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_06065,06065,CTRA.LA NAVATA-EST.GALAPAGAR LA NAVATA,Ctra de Galapagar-La Navata 139,40.5994071960449,-3.98272895812988,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06066,06066,CTRA.LA NAVATA-ERMITA LA NAVATA,Ctra de Galapagar-La Navata 89,40.5949058532715,-3.98548746109009,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06067,06067,CTRA.LA NAVATA-SOL,Ctra de Galapagar-La Navata 57,40.5903053283691,-3.98831510543823,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06068,06068,CTRA.LA NAVATA-URB.CARRANZA,Ctra de Galapagar-La Navata 27,40.5862693786621,-3.99269866943359,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06069,06069,CTRA.LA NAVATA-SAN GREGORIO,Calle de San Gregorio 89,40.5817337036133,-3.99946117401123,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06082,06082,CTRA.LA NAVATA-URB.CARRANZA,Ctra de Galapagar-La Navata 4400,40.5861892700195,-3.99254393577576,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06083,06083,CTRA.LA NAVATA-SOL,Ctra de Galapagar-La Navata 3700,40.5906791687012,-3.98774170875549,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06084,06084,CTRA.LA NAVATA-ERMITA LA NAVATA,Ctra de Galapagar-La Navata 118,40.5949859619141,-3.98547673225403,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06085,06085,CTRA.LA NAVATA-EST.GALAPAGAR LA NAVATA,Ctra de Galapagar-La Navata 137,40.5992965698242,-3.98276281356812,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12156,12156,CTRA.LA NAVATA-URB.LOS OLMOS,Ctra de Galapagar-La Navata 196,40.6031684875488,-3.9830322265625,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12157,12157,CTRA.LA NAVATA-URB.LOS OLMOS,Ctra de Galapagar-La Navata 169,40.6028861999512,-3.98335909843445,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12456,12456,CTRA.GUADARRAMA-INSTITUTO,Ctra de Guadarrama SN,40.5822868347168,-4.01124954223633,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12457,12457,CTRA.GUADARRAMA-INSTITUTO,Ctra de Guadarrama SN,40.5826416015625,-4.01106595993042,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12459,12459,CTRA.GUADARRAMA-COLEGIO,Ctra de Guadarrama 25,40.5802268981934,-4.01075792312622,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12462,12462,ESCUELAS-MERCADO,Calle   Escuelas 17,40.5805931091309,-4.00424146652222,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12463,12463,ESCUELAS-MERCADO,Calle   Escuelas 24,40.5806503295898,-4.00366306304932,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12464,12464,CTRA.VILLALBA-SAN GREGORIO,Ctra de Villalba 19,40.5816192626953,-4.0001802444458,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15525,15525,PºMORET-MONCLOA,Paseo de Moret 1,40.4344520568848,-3.72050714492798,A,http://www.crtm.es,0,est_90_14,,2
par_8_18236,18236,CºESCORIAL-SEGOVIA,Cmno del Escorial 32,40.6233978271484,-4.03334045410156,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18237,18237,CºESCORIAL-CIUDAD REAL,Calle de Ciudad Real 12,40.623649597168,-4.03316688537598,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18493,18493,CTRA.LA NAVATA-CENTRO DE SALUD,Ctra de Galapagar-La Navata 4900,40.5834732055664,-3.99606037139893,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18494,18494,CTRA.LA NAVATA-CENTRO DE SALUD,Ctra de Galapagar-La Navata 4900,40.5835075378418,-3.99608445167542,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19913,19913,COLON-COLONIA ESPAÑA,Calle   Colonia España 13,40.6183013916016,-4.03706836700439,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06107,06107,CTRA.A6-EST.PINAR,Avda de los Bomberos 2,40.521411895752,-3.88535308837891,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06244,06244,AV.ESPAÑA-EL ZOCO,Avda   España 53,40.4662456391127,-3.86705697874913,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08791,08791,CTRA.POZUELO-INS.NACIONAL DE SANIDAD,Ctra de Pozuelo de Alarcón 3900,40.4591111617398,-3.86337982162338,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08792,08792,CTRA.POZUELO-INS.NACIONAL DE SANIDAD,Ctra de Pozuelo de Alarcón 3900,40.4589313549982,-3.86333034315242,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09333,09333,COMUNIDAD CASTILLA LA MANCHA-BURGOCENTRO,Calle de la Comunidad Castilla-La Mancha 1,40.4900894165039,-3.87682318687439,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09804,09804,CTRA.A6-PLAYA DE LAS AMÉRICAS,Calle de la Vía de Servicio de las Rozas 1,40.5414848327637,-3.89217114448547,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09805,09805,CTRA.A6-PQUE.EUROPA EMPRESARIAL,Ctra   Vía Servicio Carretera de A Coruña 24.200,40.539737701416,-3.89212441444397,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09807,09807,CTRA.A6-PARQUE EMPRESARIAL LAS ROZAS,Ctra   Vía Servicio Carretera de A Coruña sn,40.5274047851563,-3.88734459877014,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09808,09808,CTRA.A6-TALLERES RENFE,Calle de la Vía de Servicio de las Rozas 1,40.5274772644043,-3.88640093803406,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11830,11830,SEVERO OCHOA-PABLO NERUDA,Calle   Severo Ochoa 2,40.5189247131348,-3.89262747764587,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11831,11831,SEVERO OCHOA-PABLO NERUDA,Calle   Severo Ochoa 1,40.5183258056641,-3.89286756515503,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11958,11958,APEADERO-EST.LAS MATAS,Calle   Apeadero 6,40.5521011352539,-3.89746141433716,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11959,11959,CTRA.CORUÑA-EST.LAS MATAS,Ctra   Vía Servicio Carretera de A Coruña SN,40.5519701248567,-3.89806580142118,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12446,12446,TRVA.NAVALCARBÓN-HERON CITY,Trva   Navalcarbón 1,40.5159339904785,-3.89969396591187,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12447,12447,TRVA.NAVALCARBÓN-HERON CITY,Travesía de Navalcarbón SN,40.5156517028809,-3.89964294433594,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12995,12995,AV.ESPAÑA-EL ZOCO,Avda   España 4900,40.4665683319198,-3.86727344688043,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13038,13038,VELÁZQUEZ-C.C.CENTRO OESTE,Calle  Velázquez 37,40.4533838855783,-3.86667934670326,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13042,13042,VELÁZQUEZ-C.C.CENTRO OESTE,Calle  Velázquez 37,40.4533137668132,-3.86641899685071,B2,http://www.crtm.es,0,,Europe/Madrid,2
