stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_06149,06149,CTRA.M505-BURGOCENTRO,Ctra del Escorial 1300,40.4909934997559,-3.87664604187012,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06164,06164,CTRA.M505-BURGOCENTRO,Calle de la Comunidad de Madrid 41,40.4915809631348,-3.87868332862854,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06166,06166,CTRA.EL ESCORIAL-QUINTA DEL SOL,Ctra del Escorial 5,40.4859046936035,-3.8656895160675,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06179,06179,CTRA.M509-URB.VILLAFRANCA DEL CASTILLO,Ctra   M-509 (Majadahonda-Valdemorillo) 4200,40.4845771789551,-3.93874192237854,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06193,06193,CTRA.M509-URB.SANTA MARÍA,Calle   Santa María del Retamar 4900,40.487606048584,-3.9460289478302,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06196,06196,CTRA.M509-AV.LOS PINOS,Ctra  M-509 (Majadahonda-Valdemorillo) 1,40.4855422973633,-3.97330236434937,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06198,06198,CTRA.M509-LOS PINOS,Ctra   M-509 (Majadahonda-Valdemorillo) 7400,40.4854278564453,-3.9729585647583,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06199,06199,AV.MADRID-RECAUDACIÓN,Avda de Madrid 14,40.4890594482422,-3.96325278282166,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06200,06200,AV.MADRID-ADOLFO SUÁREZ,Calle   Adolfo Suárez 13,40.4892120361328,-3.96344375610352,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06201,06201,CTRA.M509-URB.SANTA MARÍA,Avda de Picos de Europa 2,40.4868774414063,-3.94588875770569,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06268,06268,AV.PADRE HUIDOBRO-PºERMITA,Avda del Padre Huidobro 9700,40.4628105163574,-3.77879428863525,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09856,09856,AV.CERRO ALARCÓN-CENTRO CÍVICO,Calle de los Montes 1,40.4677276611328,-4.08241510391235,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09857,09857,AV.CERRO ALARCÓN-AV.MADRID,Ctra   Cerro Alarcón 35,40.4707183837891,-4.08129501342773,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09858,09858,CTRA.CERRO ALARCÓN-URB.LOS PAJARILLOS,Ctra   Cerro Alarcón 11 B,40.4985198974609,-4.07088422775269,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09859,09859,NAVA-PZA.CRISTO,Calle   Nava 9,40.5011825561523,-4.0693097114563,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09860,09860,SAN JUAN-FÁBRICA HARINAS,Calle   Huertos del Molino 65,40.4994735717773,-4.06296920776367,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09863,09863,CTRA.M853-URB.EL MIRADOR DEL ROMERO,Ctra   M-853 (Enlace Entre M-503 y M-600) 3300,40.4870338439941,-4.03524541854858,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09872,09872,CTRA.M600-URB.PUENTELASIERRA,Ctra   Escorial-Brunete (M-600) 23600,40.4896507263184,-4.0484185218811,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09874,09874,CTRA.CERRO ALARCÓN-URB.LOS PAJARILLOS,Ctra   Cerro Alarcón 13,40.498291015625,-4.07089281082153,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09877,09877,AV.CERRO ALARCÓN-AV.MADRID,Ctra   Cerro Alarcón 35,40.4708366394043,-4.08145046234131,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10469,10469,CTRA.M509-URB.ENTREÁLAMOS,Ctra   M-509 (Villanueva del Pardillo) 3400,40.4841499328613,-3.93138527870178,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10470,10470,CTRA.M509-URB.ENTREÁLAMOS,Ctra   M-509 (Villanueva del Pardillo) 3400,40.4839248657227,-3.93161821365356,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10489,10489,CTRA.VILLANUEVA-LOS BREZOS,Ctra   M-503 (Villanueva del Pardillo) 27000,40.4640846252441,-4.01215219497681,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10490,10490,CTRA.VILLANUEVA-LOS BREZOS,Ctra   M-503 (Villanueva del Pardillo) 26900,40.4642753601074,-4.01181316375732,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11800,11800,CTRA.M853-URB.JARABELTRÁN,Ctra   M-853 (Enlace Entre M-503 y M-600) 2.700,40.4858512878418,-4.02921009063721,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11803,11803,AV.EMBALSE CERRO ALARCÓN-CENTRO CÍVICO,Avda   Cerro Alarcón 22,40.4682464599609,-4.08274173736572,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11804,11804,AV.EMBALSE CERRO ALARCÓN-AV.CASTILLOS,Avda   Embalse Cerro Alarcón 48,40.4664993286133,-4.09018039703369,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11805,11805,AV.EMBALSE CERRO ALARCÓN-CLUB SOCIAL,Avda   Cerro Alarcón 1 A,40.4634399414063,-4.09576892852783,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11806,11806,AV.RONCESVALLES-SIERRA MONCAYO,Avda   Roncesvalles 35,40.4616432189941,-4.09023141860962,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11807,11807,AV.VALDEMORILLO-PUERTO POZAZAL,Avda   Valdemorillo 22,40.4658966064453,-4.07403421401978,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11808,11808,PUERTO TORNAVACAS-AV.MADRID,Calle   Puerto de Tornavacas 1,40.4668617248535,-4.06871843338013,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11809,11809,AV.MADRID-PUERTO GUADARRAMA,Calle   Puerto de Guadarrama 1,40.4693450927734,-4.0742073059082,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11810,11810,RAMÓN GAMONAL-CENTRO DE SALUD,Calle   Ramón Gamonal 20,40.5007858276367,-4.06632947921753,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11812,11812,ARROYO DE SAN JUAN-RETAMAS,Calle   Arroyo de San Juan 25,40.4878120422363,-4.04473257064819,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12601,12601,AV.MADRID-AV.VALDEMORILLO,Avda de Madrid 8,40.4693870544434,-4.0773811340332,C1,http://www.crtm.es,0,,Europe/Madrid,2
