stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_15577,15577,M.ÁNGEL CANTERO OLIVA-JAIME FERRÁN,Calle  Miguel Ángel Cantero Oliva 6,40.4176014123166,-3.89496820100365,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15578,15578,M.ÁNGEL CANTERO OLIVA-JAIME FERRÁN,Calle   Miguel Ángel Cantero Oliva 7,40.4173103292573,-3.89532973530976,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15579,15579,M.ÁNGEL CANTERO OLIVA-VIÑAS VIEJAS,Calle   Miguel Ángel Cantero Oliva 11,40.4192634092062,-3.89556779741823,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15580,15580,M.ÁNGEL CANTERO OLIVA-VIÑAS VIEJAS,Calle   Miguel Ángel Cantero Oliva 11,40.4204923817397,-3.89624418914865,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16342,16342,Pº FLORIDA-PRINCIPE PIO,Paseo de la Florida 3,40.42083,-3.7209,A,http://www.crtm.es,0,est_90_18,,2
par_8_17172,17172,CTRA.VILLAVICIOSA-EST.FERIAL DE BOADILLA,Ctra de Boadilla-Villaviciosa 1,40.4021362532265,-3.87930249287204,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_2325,2325,AV.PADRE PIQUER Nº 27,Avda del Padre Piquer 56,40.3913586992859,-3.76708871521111,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_2326,2326,AV.PADRE PIQUER-CAMPAMENTO,Avda del Padre Piquer 3,40.395826421521,-3.76855339468304,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_2411,2411,AV.VALLADOLID-PTE.FRANCESES,Avda de Valladolid 65,40.4316041377489,-3.73195368468607,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_2412,2412,AV.VALLADOLID-PTE.FRANCESES,Avda de Valladolid 81,40.4329637579387,-3.73348929073323,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3448,3448,AV.SENECA-MARTIN FIERRO,Avda de Séneca 5100,40.4349916401648,-3.73050487977237,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3449,3449,AVENIDA DE LA MEMORIA,Avda de Séneca 5700,40.4369876751255,-3.72397105369039,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_857,857,PºFLORIDA-PRÍNCIPE PÍO,Paseo de la Florida 3,40.420746313484,-3.72081466702888,A,http://www.crtm.es,0,est_90_18,,0
par_8_892,892,Pº EXTREMADURA-CAMPAMENTO,Calle de Carabias 24,40.3965209976837,-3.76841989361963,A,http://www.crtm.es,0,,Europe/Madrid,0
est_90_14,14,Intercambiador de Moncloa,Plaza de la Moncloa 1,40.43523,-3.71919,A,http://www.crtm.es,1,,Europe/Madrid,0
est_90_18,18,Intercambiador de Príncipe Pío,Paseo de la Florida 2,40.42107,-3.72037,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_12293,12293,VENTURA RODRÍGUEZ-SECUNDINO ZUAZO,Calle de Ventura Rodríguez 8,40.4025902588275,-3.89177615093217,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12295,12295,VALLE INCLÁN-AV.INFANTE DON LUIS,Calle de Valle Inclán 4,40.4025822539458,-3.89746784135837,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12603,12603,VALLE INCLÁN-PÍO BAROJA,Calle de Valle Inclán 10,40.4037348942414,-3.9010067029607,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12605,12605,AV.SIGLO XXI-MIGUEL DE UNAMUNO,Avda del Siglo XXI 11,40.4066242073574,-3.8990182205251,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12606,12606,AV.SIGLO XXI-PÍO BAROJA,Avda del Siglo XXI 11,40.4063889010286,-3.89915650846367,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13214,13214,CTRA.M501-POL.IND.VENTORRO DEL CANO,Ctra   Boadilla SN,40.3974125608834,-3.84095685451185,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15541,15541,CDAD.FINANCIERA-FUNDACIÓN ONCE,Avda de Cantabria 1,40.3959706614801,-3.86904166435275,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15557,15557,AV.LAS ÁGUILAS-ALUCHE,Avda de las Águilas 1,40.3855604155259,-3.76247532760477,A,http://www.crtm.es,0,est_90_1,,2
par_8_15566,15566,PºMADRID-ENRIQUE CALABIA,Paseo de Madrid 2,40.4042487515844,-3.87515825034502,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15567,15567,PºMADRID-JUAN CARLOS I,Paseo de Madrid 8,40.4034573796712,-3.87616146060317,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15574,15574,AV.CANTABRIA-CDAD.FINANCIERA ENTRADA 2,Avda de Cantabria 4,40.3928975758939,-3.85832713309097,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15575,15575,AV.PRADO DEL ESPINO-FORJADORES,Avda del Prado del Espino S/N,40.393502709524,-3.85080567577362,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15576,15576,AV.PRADO DEL ESPINO-IMPRESORES,Avda del Prado del Espino S/N,40.3962516489668,-3.85063996489192,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15648,15648,AV.PRADO DEL ESPINO-IMPRESORES,Avda del Prado del Espino SN,40.3961638983056,-3.85154616378031,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15649,15649,AV.PRADO DEL ESPINO-CARPINTEROS,Avda del Prado del Espino SN,40.3934691799745,-3.85168895546626,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15650,15650,AV.CANTABRIA-CDAD.FINANCIERA ENTRADA 2,Avda de Cantabria 4,40.3935430840987,-3.85996134226376,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15651,15651,CDAD.FINANCIERA-FUNDACIÓN ONCE,Avda de Cantabria 1,40.3962011736275,-3.86833763882962,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17084,17084,FCO.ASENSIO BARBIERI-AUDITORIO,Calle de Fco Asensio Barbieri S/N,40.4022962594944,-3.88783634496533,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17086,17086,SECUNDINO ZUAZO-GUTIÉRREZ SOTO,Calle de Secundino Zuazo 4,40.4021749784986,-3.89422178119731,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18281,18281,AV.CANTABRIA-EST.CANTABRIA,Avda de Cantabria 3,40.3951579093027,-3.86449476839615,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18282,18282,AV.CANTABRIA-EST.CANTABRIA,Avda de Cantabria SN,40.3948674228915,-3.86358376765015,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18436,18436,CTRA.M501-PATONES,Ctra   Boadilla SN,40.3966657451356,-3.84082972959016,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18709,18709,AV. CONDESA DE CHINCHÓN-VALLE INCLAN,Avda de la Condesa de Chinchón 23,40.4042287387654,-3.90467828012031,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18806,18806,AV. DE LA CONDESA DE CHINCHÓN-PIO BAROJA,Avda de la Condesa de Chinchón 97,40.4017579279611,-3.90152241132212,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18807,18807,AV. DE LA CONDESA DE CHINCHÓN-AV. INFANTE DON LUIS,Avda de la Condesa de Chinchón 97,40.3996214687845,-3.89706322428297,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18808,18808,SECUNDINO ZUAZO-AV. INFANTE DON LUIS,Calle de Secundino Zuazo 11,40.4022321717701,-3.89614336192949,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18809,18809,CTRA.M501-PRADO DEL ESPINO,Ctra   M-501 900,40.3963644343454,-3.8438542632103,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_08931,08931,REAL DE SAN SEBASTIÁN-AMARGURA,Calle   Real de San Sebastián 29,40.4019165039063,-3.99627804756165,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08933,08933,REAL DE SAN SEBASTIÁN-CARIDAD,Calle   Real de San Sebastián 2,40.4043998718262,-3.9976818561554,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08935,08935,PZA.ALTOZANO-MADRID,Plaza   Altozano 5,40.4068832397461,-3.99890875816345,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08980,08980,CTRA.M513-URB.GUADAMONTE,Ctra   Boadilla del Monte 12500,40.4126200446228,-3.95568255809292,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08981,08981,AV.RÍO-URB.GUADAMONTE,Ctra   Boadilla del Monte 12600,40.4120167579677,-3.95673475099647,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09915,09915,CTRA.VILLAVICIOSA-GUARDIA CIVIL,Ctra de Boadilla-Villaviciosa 1,40.4034466557754,-3.8775754515651,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10483,10483,CTRA.M513-URB.RAYA DEL PALANCAR,Ctra   Boadilla del Monte 12000,40.4134008501996,-3.95057843232586,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10485,10485,CTRA.M513-URB.RAYA DEL PALANCAR,Ctra   Boadilla del Monte 12100,40.412510232578,-3.95152056146173,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12153,12153,CTRA.M513-LA CHOPERA,Ctra   M-513 (De la A-5 a Brunete por Boadilla) 13400,40.4092826391899,-3.96593577428554,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12154,12154,CTRA.M513-GRANJA ESCUELA,Ctra   M-513 (De la A-5 a Brunete por Boadilla) 13100,40.4098658131006,-3.96190168976924,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12155,12155,CTRA.M513-VIVERO,Ctra de Boadilla-Brunete 9700,40.4122694146477,-3.92457454706388,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15067,15067,CTRA.M513-MONTE ROMANILLOS,Ctra de Boadilla-Brunete 8500,40.417698620968,-3.91249659444016,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15068,15068,CTRA.M513-MONTE ROMANILLOS,Ctra de Boadilla-Brunete 8600,40.4177393537004,-3.91418267034192,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15069,15069,CTRA.M513-GRANJA ESCUELA,Ctra   M-513 (De la A-5 a Brunete por Boadilla) 14,40.4095755834441,-3.9632175265207,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15070,15070,CTRA.M513-LA CHOPERA,Ctra   M-513 (De la A-5 a Brunete por Boadilla) 19,40.4087823538943,-3.96866281048175,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17170,17170,CTRA.VILLAVICIOSA-EST.FERIAL DE BOADILLA,Ctra de Boadilla-Villaviciosa 1,40.4018987286685,-3.87973541546804,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17479,17479,CTRA.MAJADAHONDA-GUARDIA CIVIL,Ctra de Boadilla-Majadahonda 2,40.4037336597425,-3.87774416161681,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18218,18218,CTRA.M513-VIVERO,Ctra de Boadilla-Brunete 9800,40.4122668696156,-3.92489273235725,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_08380,08380,INTERCAMBIADOR DE ALUCHE,Calle de Valmojado 293,40.3850246397989,-3.76038400282808,A,http://www.crtm.es,0,est_90_1,,2
par_8_08411,08411,BADAJOZ-ETSI INFORMÁTICOS,Calle   Badajoz 348,40.4060358625477,-3.83947321719008,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17566,17566,GTA.F-USOC AERONÁUTICA,Lugar  USOC Aeronáutica SN,40.4063335667082,-3.83068535000019,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17567,17567,GTA.F-USOC AERONÁUTICA,Gta  USOC Aeronaútica SN,40.4059975566757,-3.83105833516018,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17574,17574,C-SERVICIOS CENTRALES,Calle   C SN,40.4073921390652,-3.83505886226705,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17575,17575,C-SERVICIOS CENTRALES,Calle  C SN,40.4073324007995,-3.83459850439464,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19375,19375,CTRA.M40-CUARTEL DE ARTILLERÍA,Avia   M-40 37800,40.4010323057413,-3.83124473362427,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17568,17568,BADAJOZ-GEONÓMICA DE PLANTAS,Calle  Badajoz 348,40.4052362996367,-3.83168534831535,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17569,17569,BADAJOZ-GEONÓMICA DE PLANTAS,Calle  Badajoz 348,40.4052975761025,-3.83193358258006,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17570,17570,BADAJOZ-DOMÓTICA INTEGRAL,Calle   Badajoz 348,40.4039136491157,-3.83520442411451,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17571,17571,BADAJOZ-DOMÓTICA INTEGRAL,Calle  Badajoz 348,40.4043551314336,-3.83519809658865,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17572,17572,M-INFORMÁTICA,Calle   M SN,40.4060980762329,-3.83710522557469,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17573,17573,M-INFORMÁTICA,Calle   M SN,40.4062932675051,-3.83752011661471,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08805,08805,PLAYA DE LA CONCHA-PLAYA FORMENTOR,Calle   Playa de la Concha 2,40.4456927188002,-3.8830300954243,B2,http://www.crtm.es,0,,Europe/Madrid,2
