stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_10140,10140,AV.JUAN CARLOS I-OLIVAR,Avda de Juan Carlos I 9,40.5017433166504,-4.23776292800903,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10141,10141,PZA.ESPAÑA-AYUNTAMIENTO,Trva   Dos de Mayo 15,40.5114631652832,-4.29539966583252,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10142,10142,PZA.ESPAÑA-AYUNTAMIENTO,Trva   Dos de Mayo 15,40.5113830566406,-4.29535102844238,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10143,10143,PºLOS ÁLAMOS-CONCEPCIÓN,Paseo de los Álamos 11,40.501293182373,-4.23668050765991,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10183,10183,AV.CONSTITUCIÓN-FRANCISCO VALIÑO,Avda de la Constitución 23,40.5827026367188,-4.12954473495483,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10185,10185,EST. DE AUTOBUSES DE S.L.DE EL ESCORIAL,Calle  Cañada Nueva 19,40.592399597168,-4.14380598068237,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10187,10187,AV.CONSTITUCIÓN-QUITERIO LÓPEZ,Avda de la Constitución 22,40.5825958251953,-4.12963724136353,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10206,10206,CTRA.M600-URB.MONTE ESCORIAL,Ctra de M-600 (Guadarrama) 65,40.6031265258789,-4.12220573425293,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10207,10207,JUAN DE TOLEDO-BIBLIOTECA,Calle   Juan de Toledo 90,40.5970344543457,-4.13604974746704,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10208,10208,JUAN DE TOLEDO-VELÁZQUEZ,Calle   Juan de Toledo 21,40.5943374633789,-4.14187717437744,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10212,10212,JUAN DE TOLEDO-CODOLOSA,Calle   Juan de Toledo 28,40.5943031311035,-4.14178228378296,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10213,10213,JUAN DE TOLEDO-BIBLIOTECA,Calle   Juan de Toledo 92,40.5971145629883,-4.13553094863892,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10214,10214,CTRA.M600-URB.MONTE ESCORIAL,Ctra de Guadarrama 7000,40.6026153564453,-4.12291812896729,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10443,10443,POZAS-CENTRO COMERCIAL,Calle las Pozas 183,40.6023597717285,-4.12770080566406,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11026,11026,HOSPITAL EL ESCORIAL,Cmno del Hospital sn,40.6072311401367,-4.11969757080078,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11468,11468,CTRA.M512-G.ADOLFO BÉCQUER,Paseo de la Antigua 17,40.5047988891602,-4.23581266403198,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11469,11469,CTRA.VALDEMAQUEDA-AV.CONSTITUCIÓN,Ctra   M-537 (Valdemaqueda) 4,40.4989433288574,-4.23941087722778,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11470,11470,CTRA.M537-COLONIA DEL RÍO,Ctra de M-537 (Robledo) 3800,40.5080757141113,-4.27761888504028,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11471,11471,TRVA.DOS DE MAYO-COLONIA SANTA ANA,Trva   Dos de Mayo 4800,40.5097579956055,-4.28913497924805,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11472,11472,TRVA.DOS DE MAYO-ERMITA,Calle   Gobernador 1,40.5119972229004,-4.30079221725464,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11473,11473,TRVA.DOS DE MAYO-ERMITA,Trva   Dos de Mayo 5800,40.511890411377,-4.30060148239136,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11474,11474,TRVA.DOS DE MAYO-COLONIA SANTA ANA,Trva   Dos de Mayo 5,40.5098419189453,-4.28976202011108,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11475,11475,CTRA.M537-COLONIA DEL RÍO,Col del Río 3600,40.5073165893555,-4.27538537979126,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11476,11476,CTRA.VALDEMAQUEDA-AV.CONSTITUCIÓN,Ctra   M-537 (Valdemaqueda) 3,40.4988212585449,-4.23956203460693,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11477,11477,CTRA.M512-G.ADOLFO BÉCQUER,Paseo de la Antigua 42,40.5046768188477,-4.23558616638184,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11525,11525,AV.CONSTITUCIÓN-MADRID,Avda de la Constitución 61,40.5823173522949,-4.12287425994873,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11526,11526,AV.CONSTITUCIÓN-ALFONSO XIII,Avda de la Constitución 72,40.5822296142578,-4.12284898757935,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11529,11529,JUAN DE TOLEDO-ESTACIÓN DE AUTOBUSES,Calle   Juan de Toledo 8,40.5917778015137,-4.1438307762146,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11530,11530,CTRA.M600-URB.JARDÍN DE REYES,Ctra de Guadarram SN,40.5996398925781,-4.12943983078003,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11531,11531,CTRA.M600-URB.JARDÍN DE REYES,Ctra de M-600 (Guadarrama) 39,40.5994262695313,-4.13042879104614,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11540,11540,CTRA.M512-FÉLIX BONET,Ctra   M-512 (El Escorial) 6500,40.5179862976074,-4.24617099761963,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11541,11541,CTRA.M512-FÉLIX BONET,Ctra   M-512 (El Escorial) 6500,40.5181121826172,-4.24592590332031,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11923,11923,AV.REYES CATÓLICOS-PADRE WIGFRIDO,Avda de los Reyes Católicos 18,40.5895576477051,-4.1396689414978,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11924,11924,AV.REYES CATÓLICOS-PADRE WIGFRIDO,Avda de los Reyes Católicos 16,40.5893020629883,-4.13923931121826,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11942,11942,CTRA.M512-URB.LA SALETA,Ctra   M-512 (El Escorial) 7800,40.5129051208496,-4.23931360244751,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11943,11943,CTRA.M512-URB.LA SALETA,Ctra   M-512 (El Escorial) 7700,40.5131416320801,-4.23927068710327,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11944,11944,CTRA.M512-URB.CERRILLO DEL CARMEN,Calle de los Sauces 1,40.5076904296875,-4.23501586914063,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11945,11945,CTRA.M512-URB.CERRILLO DEL CARMEN,Calle del Doctor Pérez Suárez 4,40.507511138916,-4.23480033874512,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12597,12597,CTRA.M512-ALMOJÓN,Ctra   M-512 (El Escorial) 8700,40.5098876953125,-4.23768854141235,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12598,12598,CTRA.M512-ALMOJÓN,Ctra   M-512 (El Escorial) 8700,40.5098419189453,-4.23693227767944,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13111,13111,CTRA.M512-URB.LA SUIZA ESPAÑOLA,Ctra   M-512 (El Escorial) 8200,40.5100975036621,-4.2409496307373,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18122,18122,CTRA.M505-PUERTO DE LA CRUZ VERDE,Ctra   Hoya 1 B,40.5595207214355,-4.19631624221802,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18124,18124,CTRA.M512-PUERTO DE LA CRUZ VERDE,Ctra   M-512 (El Escorial) 100,40.5587425231934,-4.19743633270264,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18772,18772,TRVA.DOS DE MAYO-PILAS,Trva   Dos de Mayo 136,40.5122032165527,-4.30319213867188,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18773,18773,TRVA.DOS DE MAYO-AV.DEL PINAR,Calle   San Guillermo 15,40.5121002197266,-4.3036150932312,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_12749,12749,FCO.QUEVEDO-EST.ROBLEDO DE CHAVELA,Calle de Francisco Quevedo 22,40.5202102661133,-4.24630689620972,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18562,18562,MIGUEL CERVANTES-LUIS GÓNGORA,Calle de Miguel de Cervantes 40,40.520923614502,-4.25360345840454,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18563,18563,NAVAS-ARROYO,Calle   Navas 103,40.5207366943359,-4.25563049316406,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18564,18564,NAVAS-PINOS,Calle los Pinos 169,40.5186157226563,-4.25962829589844,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18565,18565,AMISTAD-AV.CENTRAL,Calle de la Amistad 180,40.5158920288086,-4.25990772247314,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18566,18566,AV.CENTRAL-FUENTE ÁGUILA,Avda   Central 374,40.5118255615234,-4.25169897079468,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18567,18567,AV.CENTRAL-ALMENARA,Avda   Central 204,40.5092887878418,-4.24570322036743,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21110,21110,AV.VIRGEN DE NAVAHONDA-CANOPUS,Avda de Virgen de Navahonda 32,40.4956474304199,-4.23414611816406,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06002,06002,INTERCAMBIADOR MONCLOA,Calle de la Princesa 89,40.4343032836914,-3.71930313110352,A,http://www.crtm.es,0,est_90_14,,2
par_8_06149,06149,CTRA.M505-BURGOCENTRO,Ctra del Escorial 1300,40.4909934997559,-3.87664604187012,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06164,06164,CTRA.M505-BURGOCENTRO,Calle de la Comunidad de Madrid 41,40.4915809631348,-3.87868332862854,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06196,06196,CTRA.M509-AV.LOS PINOS,Ctra  M-509 (Majadahonda-Valdemorillo) 1,40.4855422973633,-3.97330236434937,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06198,06198,CTRA.M509-LOS PINOS,Ctra   M-509 (Majadahonda-Valdemorillo) 7400,40.4854278564453,-3.9729585647583,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06199,06199,AV.MADRID-RECAUDACIÓN,Avda de Madrid 14,40.4890594482422,-3.96325278282166,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06200,06200,AV.MADRID-ADOLFO SUÁREZ,Calle   Adolfo Suárez 13,40.4892120361328,-3.96344375610352,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09330,09330,REAL-IGLESIA,Calle del Real 68,40.488151550293,-4.17017507553101,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09331,09331,REAL-IGLESIA,Calle del Real 68,40.4881057739258,-4.17009162902832,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09854,09854,SOLANA-CTRA.M510,Plaza del Dos de Mayo 4,40.4684562683105,-4.12398338317871,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09858,09858,CTRA.CERRO ALARCÓN-URB.LOS PAJARILLOS,Ctra   Cerro Alarcón 11 B,40.4985198974609,-4.07088422775269,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09874,09874,CTRA.CERRO ALARCÓN-URB.LOS PAJARILLOS,Ctra   Cerro Alarcón 13,40.498291015625,-4.07089281082153,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09956,09956,CTRA.M510-SOLANA,Avda de la Constitución 33,40.4683151245117,-4.12376832962036,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11467,11467,CTRA.M521-LAS UMBRÍAS,Ctra   M-521 (Fresnedillas) 25700,40.505298614502,-4.2055139541626,C2,http://www.crtm.es,0,,Europe/Madrid,2
